code_province,osm_id,osm_type,category_key,category_value,lat,lon,reason
MA-01-571,8677836899,node,amenity,pharmacy,35.5835518,-5.354867,hors_polygone_commune_connu
MA-01-571,8677847723,node,amenity,pharmacy,35.5870117,-5.3468294,hors_polygone_commune_connu
MA-01-571,8677848490,node,amenity,pharmacy,35.5754131,-5.3633923,hors_polygone_commune_connu
MA-01-571,8677852113,node,amenity,pharmacy,35.5849598,-5.3493672,hors_polygone_commune_connu
MA-01-571,8679986421,node,amenity,pharmacy,35.596363,-5.3399282,hors_polygone_commune_connu
MA-01-571,8680006858,node,amenity,pharmacy,35.6002659,-5.3275407,hors_polygone_commune_connu
MA-01-571,8680033884,node,amenity,pharmacy,35.5996541,-5.3255591,hors_polygone_commune_connu
MA-01-571,8680038211,node,amenity,pharmacy,35.611775,-5.3355004,hors_polygone_commune_connu
MA-01-571,8680069383,node,amenity,pharmacy,35.6133605,-5.3325744,hors_polygone_commune_connu
MA-01-571,8680108629,node,amenity,pharmacy,35.5958836,-5.3457045,hors_polygone_commune_connu
MA-01-571,8680144350,node,amenity,pharmacy,35.5918702,-5.3527852,hors_polygone_commune_connu
MA-01-571,8680153555,node,amenity,pharmacy,35.5942929,-5.3484436,hors_polygone_commune_connu
MA-01-571,8680220672,node,amenity,pharmacy,35.5747358,-5.3460473,hors_polygone_commune_connu
MA-01-571,8680237142,node,amenity,pharmacy,35.5758068,-5.3427604,hors_polygone_commune_connu
MA-01-571,8680240638,node,amenity,pharmacy,35.569561,-5.3516918,hors_polygone_commune_connu
MA-01-571,8681187439,node,amenity,pharmacy,35.5788166,-5.3813902,hors_polygone_commune_connu
MA-01-571,8681241878,node,amenity,pharmacy,35.5662844,-5.3722064,hors_polygone_commune_connu
MA-01-571,8684523500,node,amenity,pharmacy,35.5648138,-5.3604913,hors_polygone_commune_connu
MA-01-571,8684552208,node,amenity,pharmacy,35.5679254,-5.3675572,hors_polygone_commune_connu
MA-01-571,8684597479,node,amenity,pharmacy,35.5707056,-5.3663066,hors_polygone_commune_connu
MA-01-571,8684642336,node,amenity,pharmacy,35.5724045,-5.3684128,hors_polygone_commune_connu
MA-01-571,8684654659,node,amenity,pharmacy,35.6025277,-5.334983,hors_polygone_commune_connu
MA-01-571,8684720420,node,amenity,pharmacy,35.5854307,-5.3714798,hors_polygone_commune_connu
MA-01-571,8684759615,node,amenity,pharmacy,35.5839687,-5.3369789,hors_polygone_commune_connu
MA-01-571,8684766152,node,amenity,pharmacy,35.5790837,-5.3344173,hors_polygone_commune_connu
MA-01-571,8684805075,node,amenity,pharmacy,35.5817841,-5.3335773,hors_polygone_commune_connu
MA-01-571,8684808978,node,amenity,pharmacy,35.5797932,-5.3448622,hors_polygone_commune_connu
MA-01-571,8684836558,node,amenity,pharmacy,35.5841913,-5.341259,hors_polygone_commune_connu
MA-01-571,8684880895,node,amenity,pharmacy,35.5815716,-5.3492592,hors_polygone_commune_connu
MA-01-571,8686022573,node,amenity,pharmacy,35.567812,-5.3998864,hors_polygone_commune_connu
MA-01-571,8686032123,node,amenity,pharmacy,35.571221,-5.412002,hors_polygone_commune_connu
MA-01-571,8686039934,node,amenity,pharmacy,35.5784818,-5.346328,hors_polygone_commune_connu
MA-01-571,8686055595,node,amenity,pharmacy,35.5703154,-5.4017874,hors_polygone_commune_connu
MA-01-571,8686056728,node,amenity,pharmacy,35.5711799,-5.3756053,hors_polygone_commune_connu
MA-01-571,8686063413,node,amenity,pharmacy,35.5813198,-5.3569801,hors_polygone_commune_connu
MA-01-571,8688003700,node,amenity,pharmacy,35.5623742,-5.3495173,hors_polygone_commune_connu
MA-01-571,8688073809,node,amenity,pharmacy,35.5690938,-5.3610396,hors_polygone_commune_connu
MA-01-571,8688081385,node,amenity,pharmacy,35.5652984,-5.3555672,hors_polygone_commune_connu
MA-01-571,8688104267,node,amenity,pharmacy,35.5873045,-5.34264,hors_polygone_commune_connu
MA-01-571,8688121099,node,amenity,pharmacy,35.5628882,-5.3623767,hors_polygone_commune_connu
MA-01-571,8688185259,node,amenity,pharmacy,35.5735413,-5.35232,hors_polygone_commune_connu
MA-01-571,8688202114,node,amenity,pharmacy,35.5865423,-5.3354714,hors_polygone_commune_connu
MA-01-571,8688268145,node,amenity,pharmacy,35.5749692,-5.3570674,hors_polygone_commune_connu
MA-01-571,8688319732,node,amenity,pharmacy,35.5730051,-5.3640767,hors_polygone_commune_connu
MA-01-571,8688325359,node,amenity,pharmacy,35.5709575,-5.3541365,hors_polygone_commune_connu
MA-01-571,8688331734,node,amenity,pharmacy,35.587425,-5.3392942,hors_polygone_commune_connu
MA-01-571,8688349289,node,amenity,pharmacy,35.5754825,-5.3497347,hors_polygone_commune_connu
MA-01-571,8689010126,node,amenity,pharmacy,35.5835486,-5.3441298,hors_polygone_commune_connu
MA-01-571,8689094061,node,amenity,pharmacy,35.5646185,-5.3646802,hors_polygone_commune_connu
MA-01-571,8689097591,node,amenity,pharmacy,35.6048499,-5.3356337,hors_polygone_commune_connu
MA-01-571,8689112365,node,amenity,pharmacy,35.5746509,-5.3921935,hors_polygone_commune_connu
MA-01-571,8689236864,node,amenity,pharmacy,35.5884551,-5.3517349,hors_polygone_commune_connu
MA-01-571,8689262090,node,amenity,pharmacy,35.5723952,-5.3829565,hors_polygone_commune_connu
MA-01-571,8689323657,node,amenity,pharmacy,35.5661286,-5.3586992,hors_polygone_commune_connu
MA-01-571,8689364022,node,amenity,pharmacy,35.568216,-5.3560963,hors_polygone_commune_connu
MA-01-571,8690739113,node,amenity,pharmacy,35.5941163,-5.3575481,hors_polygone_commune_connu
MA-01-571,8828247917,node,tourism,chalet,35.2741564,-5.2445674,hors_polygone_commune_connu
MA-01-571,8832173117,node,tourism,artwork,35.2562665,-5.4811294,hors_polygone_commune_connu
MA-01-571,8913165318,node,amenity,cafe,35.5834606,-5.3327635,hors_polygone_commune_connu
MA-01-571,9018035517,node,amenity,police,35.4429604,-5.102056,hors_polygone_commune_connu
MA-01-571,9216519417,node,tourism,viewpoint,35.2546078,-5.4840274,hors_polygone_commune_connu
MA-01-571,9404753917,node,tourism,viewpoint,35.2543692,-5.4841514,hors_polygone_commune_connu
MA-01-571,9741724517,node,amenity,cafe,35.548033,-5.3731086,hors_polygone_commune_connu
MA-01-571,9741836017,node,tourism,viewpoint,35.5577416,-5.3698059,hors_polygone_commune_connu
MA-01-571,9854508517,node,shop,hardware,35.5648392,-5.351657,hors_polygone_commune_connu
MA-01-571,9886764517,node,office,government,35.5721908,-5.3776143,hors_polygone_commune_connu
MA-01-571,9886764617,node,amenity,doctors,35.5712797,-5.3727617,hors_polygone_commune_connu
MA-01-571,9887400820,node,amenity,school,35.575671,-5.3836408,hors_polygone_commune_connu
MA-01-571,9887400821,node,amenity,place_of_worship,35.5756258,-5.3837806,hors_polygone_commune_connu
MA-01-571,9898242418,node,amenity,place_of_worship,35.5797967,-5.3789914,hors_polygone_commune_connu
MA-01-571,9898269217,node,amenity,place_of_worship,35.5792251,-5.3791232,hors_polygone_commune_connu
MA-01-571,9905008117,node,amenity,police,35.5787071,-5.3861191,hors_polygone_commune_connu
MA-01-571,9906607317,node,amenity,place_of_worship,35.5785654,-5.3814103,hors_polygone_commune_connu
MA-01-571,9906620617,node,amenity,police,35.5597343,-5.3721191,hors_polygone_commune_connu
MA-01-571,9906682417,node,office,government,35.5731562,-5.3755557,hors_polygone_commune_connu
MA-01-571,9906682517,node,amenity,pharmacy,35.5730265,-5.3749463,hors_polygone_commune_connu
MA-01-571,10147399626,node,amenity,shelter,35.2671812,-5.2336145,hors_polygone_commune_connu
MA-01-571,10197205518,node,tourism,hotel,35.5689475,-5.3732438,hors_polygone_commune_connu
MA-01-571,10274558610,node,tourism,viewpoint,35.5729867,-5.3675389,hors_polygone_commune_connu
MA-01-571,10274558611,node,shop,gift,35.572563,-5.3682635,hors_polygone_commune_connu
MA-01-571,10588942705,node,amenity,school,35.6125858,-5.3389043,hors_polygone_commune_connu
MA-01-571,10616983015,node,shop,clothes,35.6042927,-5.33334,hors_polygone_commune_connu
MA-01-571,10616983016,node,shop,clothes,35.604339,-5.3336179,hors_polygone_commune_connu
MA-01-571,11124783304,node,amenity,fast_food,35.5812355,-5.3566718,hors_polygone_commune_connu
MA-01-571,11124796705,node,amenity,bureau_de_change,35.5807701,-5.3567933,hors_polygone_commune_connu
MA-01-571,11157706905,node,amenity,school,35.576156,-5.345569,hors_polygone_commune_connu
MA-01-571,11157740952,node,amenity,fast_food,35.5818262,-5.3445537,hors_polygone_commune_connu
MA-01-571,11157740955,node,shop,tobacco,35.5819495,-5.3451951,hors_polygone_commune_connu
MA-01-571,11234869826,node,shop,furniture,35.5823266,-5.3560033,hors_polygone_commune_connu
MA-01-571,11234869827,node,shop,houseware,35.5822912,-5.3557455,hors_polygone_commune_connu
MA-01-571,11234869845,node,shop,electronics,35.5820684,-5.3553056,hors_polygone_commune_connu
MA-01-571,11234869846,node,shop,general,35.5821252,-5.3552148,hors_polygone_commune_connu
MA-01-571,11234869863,node,shop,bakery,35.5813883,-5.3567244,hors_polygone_commune_connu
MA-01-571,11234869864,node,shop,greengrocer,35.5797556,-5.3550272,hors_polygone_commune_connu
MA-01-571,11242324637,node,amenity,restaurant,35.5710448,-5.377896,hors_polygone_commune_connu
MA-01-571,11242329037,node,leisure,park,35.5703648,-5.3690651,hors_polygone_commune_connu
MA-01-571,11242330438,node,shop,supermarket,35.5704313,-5.3659333,hors_polygone_commune_connu
MA-01-571,11242337237,node,amenity,fast_food,35.5708692,-5.3567941,hors_polygone_commune_connu
MA-01-571,11280650358,node,amenity,fast_food,35.5703288,-5.3760893,hors_polygone_commune_connu
MA-01-571,11280693002,node,shop,chemist,35.5703157,-5.3763304,hors_polygone_commune_connu
MA-01-571,11280736581,node,amenity,ice_cream,35.57029,-5.3751164,hors_polygone_commune_connu
MA-01-571,11280740473,node,amenity,cafe,35.5692508,-5.3754932,hors_polygone_commune_connu
MA-01-571,11281521354,node,amenity,public_bath,35.5709061,-5.3730227,hors_polygone_commune_connu
MA-01-571,11281586788,node,tourism,information,35.5751573,-5.3720589,hors_polygone_commune_connu
MA-01-571,11282233398,node,shop,clothes,35.5693798,-5.3755255,hors_polygone_commune_connu
MA-01-571,11282897443,node,shop,telecommunication,35.5700435,-5.3733096,hors_polygone_commune_connu
MA-01-571,11282905377,node,shop,clothes,35.5700185,-5.3728808,hors_polygone_commune_connu
MA-01-571,11282956949,node,shop,stationery,35.5700381,-5.3732558,hors_polygone_commune_connu
MA-01-571,11283126654,node,leisure,amusement_arcade,35.5693909,-5.3756805,hors_polygone_commune_connu
MA-01-571,11283127029,node,amenity,cafe,35.569728,-5.3758616,hors_polygone_commune_connu
MA-01-571,11283150740,node,amenity,arts_centre,35.5696335,-5.3770875,hors_polygone_commune_connu
MA-01-571,11283164353,node,healthcare,laboratory,35.5695825,-5.3762433,hors_polygone_commune_connu
MA-01-571,11283164431,node,craft,photographer,35.5697207,-5.3757648,hors_polygone_commune_connu
MA-01-571,11283165367,node,amenity,restaurant,35.5700122,-5.3726875,hors_polygone_commune_connu
MA-01-571,11283167095,node,shop,spices,35.5707179,-5.371273,hors_polygone_commune_connu
MA-01-571,11283169923,node,shop,optician,35.570338,-5.373097,hors_polygone_commune_connu
MA-01-571,11283230232,node,amenity,language_school,35.5702151,-5.3729908,hors_polygone_commune_connu
MA-01-571,11283272285,node,shop,travel_agency,35.5700268,-5.3729808,hors_polygone_commune_connu
MA-01-571,11283343901,node,shop,hairdresser,35.5701873,-5.3727999,hors_polygone_commune_connu
MA-01-571,11283345308,node,shop,perfumery,35.5697071,-5.369441,hors_polygone_commune_connu
MA-01-571,11283346111,node,shop,clothes,35.5699778,-5.37169,hors_polygone_commune_connu
MA-01-571,11283346211,node,shop,books,35.5701798,-5.372497,hors_polygone_commune_connu
MA-01-571,11283347276,node,amenity,arts_centre,35.5687072,-5.3679253,hors_polygone_commune_connu
MA-01-571,11283354513,node,shop,clothes,35.5698581,-5.3713733,hors_polygone_commune_connu
MA-01-571,11283549414,node,shop,fabric,35.5692733,-5.3751386,hors_polygone_commune_connu
MA-01-571,11283560233,node,amenity,cafe,35.5724101,-5.3764265,hors_polygone_commune_connu
MA-01-571,11283564078,node,shop,pastry,35.5714175,-5.3748528,hors_polygone_commune_connu
MA-01-571,11283565072,node,shop,clothes,35.5713281,-5.3750997,hors_polygone_commune_connu
MA-01-571,11283567233,node,shop,optician,35.5698683,-5.3732859,hors_polygone_commune_connu
MA-01-571,11283569375,node,amenity,fast_food,35.5705861,-5.3742322,hors_polygone_commune_connu
MA-01-571,11283575969,node,craft,photographer,35.5697951,-5.3735568,hors_polygone_commune_connu
MA-01-571,11283621010,node,amenity,fast_food,35.5696183,-5.3681937,hors_polygone_commune_connu
MA-01-571,11283910359,node,amenity,cafe,35.5695554,-5.3631458,hors_polygone_commune_connu
MA-01-571,11283919935,node,shop,clothes,35.5701434,-5.3698215,hors_polygone_commune_connu
MA-01-571,11283941664,node,amenity,cafe,35.5698488,-5.3621036,hors_polygone_commune_connu
MA-01-571,11283943893,node,amenity,toilets,35.5681852,-5.3649375,hors_polygone_commune_connu
MA-01-571,11283947702,node,amenity,cafe,35.5700672,-5.3595255,hors_polygone_commune_connu
MA-01-571,11283950119,node,craft,agricultural_engines,35.5694136,-5.3637354,hors_polygone_commune_connu
MA-01-571,11283952661,node,shop,motorcycle_repair,35.5697666,-5.3624845,hors_polygone_commune_connu
MA-01-571,11283967303,node,shop,clothes,35.5698861,-5.3731086,hors_polygone_commune_connu
MA-01-571,11283980897,node,shop,convenience,35.56959,-5.3735236,hors_polygone_commune_connu
MA-01-571,11283982160,node,craft,electronics_repair,35.5686838,-5.3740454,hors_polygone_commune_connu
MA-01-571,11283982594,node,shop,hairdresser,35.5701247,-5.3710115,hors_polygone_commune_connu
MA-01-571,11283982595,node,shop,clothes,35.5699992,-5.3724992,hors_polygone_commune_connu
MA-01-571,11283994530,node,amenity,money_transfer,35.5692068,-5.3752243,hors_polygone_commune_connu
MA-01-571,11284152289,node,craft,electronics_repair,35.568738,-5.3741573,hors_polygone_commune_connu
MA-01-571,11284153030,node,healthcare,laboratory,35.5692437,-5.3736042,hors_polygone_commune_connu
MA-01-571,11284268881,node,craft,electronics_repair,35.56896,-5.3746282,hors_polygone_commune_connu
MA-01-571,11284277487,node,shop,hairdresser,35.5692325,-5.3754013,hors_polygone_commune_connu
MA-01-571,11284280982,node,amenity,cafe,35.5692233,-5.3753031,hors_polygone_commune_connu
MA-01-571,11284304624,node,office,it,35.5697261,-5.3756861,hors_polygone_commune_connu
MA-01-571,11284311054,node,shop,hairdresser,35.5695931,-5.376376,hors_polygone_commune_connu
MA-01-571,11284342649,node,shop,clothes,35.5707981,-5.3742192,hors_polygone_commune_connu
MA-01-571,11284344629,node,shop,books,35.5701419,-5.3762386,hors_polygone_commune_connu
MA-01-571,11284349698,node,shop,clothes,35.5702377,-5.375806,hors_polygone_commune_connu
MA-01-571,11284350090,node,amenity,cafe,35.5699735,-5.3764921,hors_polygone_commune_connu
MA-01-571,11284361276,node,shop,appliance,35.5701368,-5.3760867,hors_polygone_commune_connu
MA-01-571,11284366249,node,shop,butcher,35.5697503,-5.37605,hors_polygone_commune_connu
MA-01-571,11284376053,node,shop,tailor,35.5703179,-5.3761888,hors_polygone_commune_connu
MA-01-571,11284376514,node,shop,lighting,35.5700276,-5.3763615,hors_polygone_commune_connu
MA-01-571,11284381597,node,amenity,fast_food,35.5695803,-5.376057,hors_polygone_commune_connu
MA-01-571,11284388194,node,shop,mobile_phone,35.5697366,-5.375974,hors_polygone_commune_connu
MA-01-571,11284458257,node,tourism,information,35.5730497,-5.3639005,hors_polygone_commune_connu
MA-01-571,11284634390,node,amenity,atm,35.5704365,-5.3721256,hors_polygone_commune_connu
MA-01-571,11284717112,node,shop,clothes,35.5690814,-5.3723431,hors_polygone_commune_connu
MA-01-571,11284752176,node,shop,clothes,35.5692023,-5.3722664,hors_polygone_commune_connu
MA-01-571,11285018002,node,tourism,information,35.5717232,-5.3733201,hors_polygone_commune_connu
MA-01-571,11285018004,node,tourism,information,35.5717252,-5.3731905,hors_polygone_commune_connu
MA-01-571,11285626311,node,shop,clothes,35.5700547,-5.3734569,hors_polygone_commune_connu
MA-01-571,11285631199,node,shop,clothes,35.5699535,-5.3731113,hors_polygone_commune_connu
MA-01-571,11285661943,node,amenity,public_bath,35.570434,-5.373238,hors_polygone_commune_connu
MA-01-571,11285729322,node,shop,telecommunication,35.5707911,-5.3751367,hors_polygone_commune_connu
MA-01-571,11285738447,node,shop,tailor,35.5707158,-5.3760479,hors_polygone_commune_connu
MA-01-571,11285739146,node,shop,clothes,35.571009,-5.3757692,hors_polygone_commune_connu
MA-01-571,11285750365,node,shop,jewelry,35.5705678,-5.3760591,hors_polygone_commune_connu
MA-01-571,11285753089,node,shop,optician,35.5707992,-5.3754573,hors_polygone_commune_connu
MA-01-571,11285759618,node,shop,bakery,35.5704453,-5.3760656,hors_polygone_commune_connu
MA-01-571,11285768963,node,amenity,car_rental,35.569361,-5.3765352,hors_polygone_commune_connu
MA-01-571,11285779469,node,shop,optician,35.5691266,-5.3762876,hors_polygone_commune_connu
MA-01-571,11285856022,node,shop,clothes,35.5700003,-5.3725634,hors_polygone_commune_connu
MA-01-571,11285859831,node,shop,travel_agency,35.5693925,-5.3746249,hors_polygone_commune_connu
MA-01-571,11285864504,node,amenity,bureau_de_change,35.5700571,-5.3737623,hors_polygone_commune_connu
MA-01-571,11285965658,node,shop,jewelry,35.5701382,-5.3685683,hors_polygone_commune_connu
MA-01-571,11285967772,node,amenity,bureau_de_change,35.5699841,-5.3717973,hors_polygone_commune_connu
MA-01-571,11285989853,node,amenity,cafe,35.5701286,-5.3712086,hors_polygone_commune_connu
MA-01-571,11285990605,node,shop,clothes,35.5699181,-5.3703108,hors_polygone_commune_connu
MA-01-571,11285991504,node,shop,clothes,35.5699175,-5.3701349,hors_polygone_commune_connu
MA-01-571,11285996267,node,shop,clothes,35.5697839,-5.3721844,hors_polygone_commune_connu
MA-01-571,11286003934,node,shop,books,35.5699204,-5.3702122,hors_polygone_commune_connu
MA-01-571,11286006034,node,shop,clothes,35.5699166,-5.3703822,hors_polygone_commune_connu
MA-01-571,11286009783,node,shop,lighting,35.5699529,-5.3708187,hors_polygone_commune_connu
MA-01-571,11286025462,node,shop,jewelry,35.5703664,-5.3681366,hors_polygone_commune_connu
MA-01-571,11286191944,node,amenity,bureau_de_change,35.5695655,-5.3697348,hors_polygone_commune_connu
MA-01-571,11286279550,node,shop,clothes,35.57023,-5.3733068,hors_polygone_commune_connu
MA-01-571,11286282482,node,shop,clothes,35.5699188,-5.3700488,hors_polygone_commune_connu
MA-01-571,11286322791,node,tourism,artwork,35.5700662,-5.3690883,hors_polygone_commune_connu
MA-01-571,11286322792,node,tourism,artwork,35.5703163,-5.3686162,hors_polygone_commune_connu
MA-01-571,11286331468,node,shop,tobacco,35.5701372,-5.3702272,hors_polygone_commune_connu
MA-01-571,11286350029,node,amenity,bank,35.5694572,-5.3745433,hors_polygone_commune_connu
MA-01-571,11286358842,node,shop,mobile_phone,35.5698001,-5.3739271,hors_polygone_commune_connu
MA-01-571,11286548184,node,amenity,atm,35.5700317,-5.3722899,hors_polygone_commune_connu
MA-01-571,11286950990,node,shop,clothes,35.5702075,-5.370101,hors_polygone_commune_connu
MA-01-571,11286952006,node,amenity,restaurant,35.5709671,-5.3699593,hors_polygone_commune_connu
MA-01-571,11287178453,node,amenity,atm,35.5697809,-5.3742945,hors_polygone_commune_connu
MA-01-571,11287178454,node,tourism,hotel,35.5699217,-5.3709803,hors_polygone_commune_connu
MA-01-571,11288412445,node,shop,telecommunication,35.5702694,-5.3757902,hors_polygone_commune_connu
MA-01-571,11288423126,node,shop,car_parts,35.569172,-5.3758056,hors_polygone_commune_connu
MA-01-571,11288426114,node,shop,tobacco,35.5701285,-5.3757694,hors_polygone_commune_connu
MA-01-571,11288428443,node,shop,books,35.5700779,-5.3734728,hors_polygone_commune_connu
MA-01-571,11288505349,node,office,insurance,35.5679047,-5.3740011,hors_polygone_commune_connu
MA-01-571,11288512892,node,amenity,cafe,35.5678683,-5.3738902,hors_polygone_commune_connu
MA-01-571,11288537532,node,office,insurance,35.5679723,-5.3742496,hors_polygone_commune_connu
MA-01-571,11300954888,node,tourism,hotel,35.571881,-5.3713057,hors_polygone_commune_connu
MA-01-571,11310431125,node,amenity,restaurant,35.2586797,-5.2622889,hors_polygone_commune_connu
MA-01-571,11310483912,node,amenity,cafe,35.2637532,-5.2302183,hors_polygone_commune_connu
MA-01-571,11331193002,node,office,cooperative,35.6549087,-5.3198367,hors_polygone_commune_connu
MA-01-571,11351025877,node,office,coworking,35.5707363,-5.3753721,hors_polygone_commune_connu
MA-01-571,11368039789,node,amenity,fast_food,35.5624137,-5.3733705,hors_polygone_commune_connu
MA-01-571,11478332890,node,amenity,restaurant,35.5624951,-5.3732817,hors_polygone_commune_connu
MA-01-571,11919424732,node,office,it,35.5879897,-5.3406363,hors_polygone_commune_connu
MA-01-571,11941678369,node,amenity,bus_station,35.5675717,-5.372664,hors_polygone_commune_connu
MA-01-571,12134539789,node,amenity,place_of_worship,35.5701938,-5.3671257,hors_polygone_commune_connu
MA-01-571,12134539791,node,amenity,place_of_worship,35.570057,-5.3678323,hors_polygone_commune_connu
MA-01-571,12134539792,node,amenity,place_of_worship,35.5700283,-5.36703,hors_polygone_commune_connu
MA-01-571,12134539794,node,amenity,place_of_worship,35.5698736,-5.3669184,hors_polygone_commune_connu
MA-01-571,12134539795,node,amenity,place_of_worship,35.5698763,-5.3667348,hors_polygone_commune_connu
MA-01-571,12134539797,node,amenity,place_of_worship,35.5695762,-5.3669766,hors_polygone_commune_connu
MA-01-571,12134539798,node,amenity,place_of_worship,35.5692838,-5.3675488,hors_polygone_commune_connu
MA-01-571,12134539799,node,amenity,place_of_worship,35.569402,-5.3671233,hors_polygone_commune_connu
MA-01-571,12134585345,node,amenity,place_of_worship,35.5695578,-5.375898,hors_polygone_commune_connu
MA-01-571,12134677101,node,amenity,place_of_worship,35.5690971,-5.3669646,hors_polygone_commune_connu
MA-01-571,12134677102,node,amenity,place_of_worship,35.5689517,-5.367076,hors_polygone_commune_connu
MA-01-571,12147447430,node,amenity,driving_school,35.5878369,-5.3462109,hors_polygone_commune_connu
MA-01-571,12522998792,node,historic,tomb,35.5702731,-5.3650611,hors_polygone_commune_connu
MA-01-571,12543519201,node,tourism,hotel,35.570737,-5.3696314,hors_polygone_commune_connu
MA-01-571,12612928757,node,tourism,hotel,35.5692318,-5.3652197,hors_polygone_commune_connu
MA-01-571,12943493609,node,amenity,library,35.5707,-5.3788617,hors_polygone_commune_connu
MA-01-571,12951261702,node,amenity,toilets,35.5677098,-5.3720168,hors_polygone_commune_connu
MA-01-571,12951272401,node,craft,handicraft,35.566804,-5.3680991,hors_polygone_commune_connu
MA-01-571,12951276203,node,amenity,arts_centre,35.5692059,-5.3712877,hors_polygone_commune_connu
MA-01-571,13052166501,node,amenity,restaurant,35.2566512,-5.2173752,hors_polygone_commune_connu
MA-01-571,13190098601,node,tourism,museum,35.5706879,-5.3660941,hors_polygone_commune_connu
MA-01-571,13396382601,node,shop,camera,35.5717917,-5.3677715,hors_polygone_commune_connu
MA-01-571,13401400753,node,amenity,parking,35.5753404,-5.3803398,hors_polygone_commune_connu
MA-01-571,13401400754,node,amenity,parking_entrance,35.5750776,-5.3803678,hors_polygone_commune_connu
MA-01-571,13401459955,node,amenity,parking,35.5759771,-5.380749,hors_polygone_commune_connu
MA-01-571,13401471229,node,amenity,parking,35.5763008,-5.3796155,hors_polygone_commune_connu
MA-01-571,13401839570,node,amenity,waste_basket,35.5757791,-5.379389,hors_polygone_commune_connu
MA-01-571,13401950809,node,tourism,artwork,35.5765208,-5.380231,hors_polygone_commune_connu
MA-01-571,13401950846,node,amenity,place_of_worship,35.5755998,-5.3753007,hors_polygone_commune_connu
MA-01-571,13401950864,node,amenity,waste_basket,35.5734026,-5.3781655,hors_polygone_commune_connu
MA-01-571,13401950876,node,craft,blacksmith,35.5737494,-5.378022,hors_polygone_commune_connu
MA-01-571,13402095918,node,amenity,parking,35.5652894,-5.3658162,hors_polygone_commune_connu
MA-01-571,13402406332,node,amenity,waste_basket,35.5782645,-5.3802434,hors_polygone_commune_connu
MA-01-571,13452990501,node,tourism,caravan_site,35.4325856,-5.0809659,hors_polygone_commune_connu
MA-01-571,13462203901,node,tourism,camp_site,35.2998096,-5.2188768,hors_polygone_commune_connu
MA-01-571,13475587501,node,tourism,camp_site,35.4325344,-5.0809544,hors_polygone_commune_connu
MA-01-571,13663830573,node,office,it,35.440236,-5.0860047,hors_polygone_commune_connu
MA-01-571,13688437991,node,historic,monument,35.5712245,-5.3761015,hors_polygone_commune_connu
MA-01-571,13690671026,node,tourism,hotel,35.5686612,-5.3654492,hors_polygone_commune_connu
MA-01-571,13690882024,node,amenity,post_box,35.5704779,-5.3633047,hors_polygone_commune_connu
MA-01-571,13691292392,node,amenity,pub,35.5715741,-5.3673532,hors_polygone_commune_connu
MA-01-571,13691873744,node,amenity,toilets,35.5720058,-5.3656592,hors_polygone_commune_connu
MA-01-571,13702744819,node,historic,monument,35.5754059,-5.3720149,hors_polygone_commune_connu
MA-01-571,13703938301,node,tourism,hotel,35.2648846,-5.2309572,hors_polygone_commune_connu
MA-01-571,13714300546,node,amenity,fountain,35.5720079,-5.3668749,hors_polygone_commune_connu
MA-01-571,13714300562,node,amenity,fountain,35.5732187,-5.369195,hors_polygone_commune_connu
MA-01-571,13714300563,node,amenity,fountain,35.5728871,-5.3687686,hors_polygone_commune_connu
MA-01-571,13717300629,node,amenity,fountain,35.5681419,-5.3662902,hors_polygone_commune_connu
MA-01-571,13717300663,node,amenity,fountain,35.5708691,-5.3640854,hors_polygone_commune_connu
MA-01-571,13717300664,node,amenity,fountain,35.5712029,-5.3637233,hors_polygone_commune_connu
MA-01-571,13717300665,node,amenity,fountain,35.5715956,-5.3636965,hors_polygone_commune_connu
MA-01-571,13717300666,node,amenity,fountain,35.5718421,-5.3637072,hors_polygone_commune_connu
MA-01-571,13717334013,node,amenity,fountain,35.5702604,-5.3659281,hors_polygone_commune_connu
MA-01-571,13717334019,node,amenity,fountain,35.5709498,-5.3655714,hors_polygone_commune_connu
MA-01-571,13717334020,node,amenity,public_bath,35.5710065,-5.3658637,hors_polygone_commune_connu
MA-01-571,13717334037,node,amenity,public_bath,35.5715214,-5.366773,hors_polygone_commune_connu
MA-01-571,13717334038,node,amenity,fountain,35.5712792,-5.3667194,hors_polygone_commune_connu
MA-01-571,13718937982,node,amenity,fountain,35.5707452,-5.3672329,hors_polygone_commune_connu
MA-01-571,13718937983,node,amenity,fountain,35.5700456,-5.3688384,hors_polygone_commune_connu
MA-01-571,13720548987,node,amenity,public_bath,35.5726711,-5.3747526,hors_polygone_commune_connu
MA-01-571,13720548988,node,amenity,public_bath,35.5721454,-5.3724003,hors_polygone_commune_connu
MA-01-571,13720548991,node,amenity,fountain,35.5733169,-5.3717673,hors_polygone_commune_connu
MA-01-571,13720548992,node,amenity,fountain,35.5738929,-5.3738299,hors_polygone_commune_connu
MA-01-571,13720548998,node,amenity,fountain,35.5728391,-5.3732049,hors_polygone_commune_connu
MA-01-571,13720550119,node,amenity,fountain,35.5726668,-5.3708473,hors_polygone_commune_connu
MA-01-571,13720550120,node,amenity,fountain,35.572717,-5.3710136,hors_polygone_commune_connu
MA-01-571,13720550121,node,amenity,fountain,35.571973,-5.3721213,hors_polygone_commune_connu
MA-01-571,13720550147,node,amenity,fountain,35.5739474,-5.3689751,hors_polygone_commune_connu
