commune_code,commune_nom,category,search_term,name,address,lat,lon
MA-01-051-0707,Bni Bchir,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-051-0707,Bni Bchir,station_tram,arrêt tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-051-0707,Bni Bchir,station_tram,arrêt tramway,Station Tramway Al Yassir,,33.5930743,-7.5971103
MA-01-051-0707,Bni Bchir,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0707,Bni Bchir,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-051-0707,Bni Bchir,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-051-0707,Bni Bchir,station_tram,arrêt tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-051-0707,Bni Bchir,port,port,Port Beni Ensar Abu-Noah,,35.2708875,-2.9265264
MA-01-051-0707,Bni Bchir,port,port,Port de Nador Béni Ensar,,35.271087,-2.918179
MA-01-051-0707,Bni Bchir,port,port,Port de Casablanca,,33.6037308,-7.5965129
MA-01-051-0707,Bni Bchir,port,port,Gare Maritime Port de Nador,,35.2697467,-2.9279657
MA-01-051-0707,Bni Bchir,aeroport,aéroport,Aéroport de Béni Mellal,,32.3967064,-6.3277034
MA-01-051-0707,Bni Bchir,aeroport,aéroport,Aéroport Al Hoceima Cherif Al Idrissi,,35.1787589,-3.8430133
MA-01-051-0703,Bni Ahmed Imoukzan,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0703,Bni Ahmed Imoukzan,gare,gare ferroviaire,ancien gare,,34.0182106,-2.0226892
MA-01-051-0703,Bni Ahmed Imoukzan,gare,gare ferroviaire,Sidi Hajjaj,,32.91178,-7.266062
MA-01-051-0703,Bni Ahmed Imoukzan,gare,gare ferroviaire,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-051-0703,Bni Ahmed Imoukzan,station_tram,station tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-051-0703,Bni Ahmed Imoukzan,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-051-0703,Bni Ahmed Imoukzan,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0703,Bni Ahmed Imoukzan,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-051-0703,Bni Ahmed Imoukzan,station_tram,station tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-051-0703,Bni Ahmed Imoukzan,station_tram,station tramway,Terminus Grands Taxis Dawrat Mdakra,,33.5802566,-7.5651336
MA-01-051-0703,Bni Ahmed Imoukzan,station_tram,arrêt tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-051-0703,Bni Ahmed Imoukzan,station_tram,arrêt tramway,Bni Yakhlef 2,,33.661143,-7.342501
MA-01-051-0703,Bni Ahmed Imoukzan,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-051-0703,Bni Ahmed Imoukzan,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-051-0703,Bni Ahmed Imoukzan,aeroport,aéroport,Aéroport Al Hoceima Cherif Al Idrissi,,35.1787589,-3.8430133
MA-01-051-0913,Issaguen,station_tram,arrêt tramway,Issaguen,,34.918753,-4.5688906
MA-01-051-0913,Issaguen,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-051-0913,Issaguen,aeroport,aéroport,Aéroport de Fès-Saïss,,33.9306646,-4.9841368
MA-01-051-0913,Issaguen,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-051-0913,Issaguen,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-051-0913,Issaguen,aeroport,aéroport,Aéroport de Rabat-Salé,,34.0502967,-6.7495096
MA-01-051-0913,Issaguen,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-051-0913,Issaguen,aeroport,aéroport,مطار الحسيمة,,35.1888245,-3.8410561
MA-01-051-0915,Ketama,gare,gare,محطة ولاد زيان,Casablanca 20320,34.5734375,-4.5863125
MA-01-051-0915,Ketama,gare,gare,Gare routière Kamra Rabat,,33.9909699,-6.8670292
MA-01-051-0915,Ketama,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0915,Ketama,gare,gare ferroviaire,Casa Port,,33.5994804,-7.6128264
MA-01-051-0915,Ketama,gare,gare ferroviaire,Témara,,33.9172994,-6.93037
MA-01-051-0915,Ketama,gare_oncf,gare ONCF,Casa Port,,33.5994804,-7.6128264
MA-01-051-0915,Ketama,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0915,Ketama,gare_oncf,gare ONCF,Gare de Mohammédia,,33.6956345,-7.3877604
MA-01-051-0915,Ketama,gare_oncf,gare ONCF,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-051-0915,Ketama,gare_oncf,gare ONCF,Gare de Kenitra Medina,,34.2649776,-6.5681771
MA-01-051-0915,Ketama,gare_oncf,gare ONCF,Gare Rabat Agdal,,34.0021353,-6.855586
MA-01-051-0915,Ketama,gare_oncf,gare ONCF,Gare de Kénitra,,34.2522819,-6.5803275
MA-01-051-0915,Ketama,gare_oncf,gare ONCF,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-051-0915,Ketama,station_tram,station tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-051-0915,Ketama,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-051-0915,Ketama,station_tram,station tramway,Station tramway Préfecture Ain Sbaa,,33.6021999,-7.5300148
MA-01-051-0915,Ketama,station_tram,station tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-051-0915,Ketama,station_tram,station tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-051-0915,Ketama,station_tram,station tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-051-0915,Ketama,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-051-0915,Ketama,station_tram,station tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-051-0915,Ketama,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0915,Ketama,station_tram,station tramway,"Station tramway, ACHOUHADA",,33.5887412,-7.5677941
MA-01-051-0915,Ketama,station_tram,station tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-051-0915,Ketama,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-051-0915,Ketama,station_tram,station tramway,Ali Yata,,33.591476,-7.569933
MA-01-051-0915,Ketama,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-051-0915,Ketama,station_tram,station tramway,Station Casa Tramway NIL,,33.5664919,-7.5647601
MA-01-051-0915,Ketama,station_tram,station tramway,Station Casa Tramway Hay Salama,,33.568034,-7.5586772
MA-01-051-0915,Ketama,station_tram,station tramway,Centre de maintenance Tramway,,33.5783211,-7.5167421
MA-01-051-0915,Ketama,station_tram,station tramway,Mdakra,,33.581275,-7.563372
MA-01-051-0915,Ketama,station_tram,station tramway,Station Tramway Les Hôpitaux,,33.5800013,-7.6248919
MA-01-051-0915,Ketama,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0915,Ketama,station_tram,station tramway,Centre maintenance Tramway,,33.6090126,-7.5092267
MA-01-051-0915,Ketama,station_tram,station tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-051-0915,Ketama,station_tram,station tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-051-0915,Ketama,station_tram,station tramway,Lissasfa Terminus,,33.535258,-7.669981
MA-01-051-0915,Ketama,station_tram,station tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-051-0915,Ketama,station_tram,station tramway,La Gare Mohammed Dyouri,,33.5937206,-7.6084051
MA-01-051-0915,Ketama,station_tram,station tramway,Abdessalam Ennaciri,,33.548512,-7.572505
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station tramway Préfecture Ain Sbaa,,33.6021999,-7.5300148
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Ali Yata,,33.591476,-7.569933
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Mdakra,,33.581275,-7.563372
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-051-0915,Ketama,station_tram,arrêt tramway,"Station tramway, ACHOUHADA",,33.5887412,-7.5677941
MA-01-051-0915,Ketama,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station Tramway Panoramique,,33.5471975,-7.6318858
MA-01-051-0915,Ketama,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station Casa Tramway Hay Salama,,33.568034,-7.5586772
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Lissasfa Terminus,,33.535258,-7.669981
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Abdessalam Ennaciri,,33.548512,-7.572505
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-051-0915,Ketama,station_tram,arrêt tramway,La Gare Mohammed Dyouri,,33.5937206,-7.6084051
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Ain Diab Plage Terminus,Casablanca,34.587562500000004,-4.680937500000001
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Idriss El Allam,,33.559666,-7.55089
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Mohammed Bouziane,,33.563561,-7.554288
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Hay Al Wahda Terminus,,33.545766,-7.547381
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Oulmes Terminus,,33.57153,-7.64869
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Mohammed Smiha,,33.592676,-7.608677
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Casablanca Transports En Site Aménagé,,33.6083295,-7.6237198
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Gare Routiere Ouled Ziane,,33.57465,-7.588726
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Omar El Khayam Terminus,,33.54028,-7.66692
MA-01-051-0915,Ketama,station_tram,arrêt tramway,Station Busway Errahma,,33.5314396,-7.7286947
MA-01-051-0915,Ketama,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-051-0915,Ketama,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-051-0917,Moulay Ahmed Cherif,gare,gare,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0917,Moulay Ahmed Cherif,gare,gare,Moulay Ahmed Cherif,,34.9405174,-4.4615851
MA-01-051-0917,Moulay Ahmed Cherif,gare,gare,Derb Moulay Cherif,,33.5937776,-7.5660275
MA-01-051-0917,Moulay Ahmed Cherif,gare,gare,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-051-0917,Moulay Ahmed Cherif,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0917,Moulay Ahmed Cherif,gare_oncf,gare ONCF,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-051-0917,Moulay Ahmed Cherif,gare_oncf,gare ONCF,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-051-0917,Moulay Ahmed Cherif,station_tram,station tramway,Station de tramway moulay rashid T4,,33.5713589,-7.5313338
MA-01-051-0917,Moulay Ahmed Cherif,station_tram,station tramway,Abdellah Ben Cherif,,33.56589,-7.6602156
MA-01-051-0917,Moulay Ahmed Cherif,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0917,Moulay Ahmed Cherif,station_tram,station tramway,Bd Mohammed VI,,33.543522,-7.581526
MA-01-051-0917,Moulay Ahmed Cherif,station_tram,station tramway,Terminus Tramway Yaacoub El Mansour,,33.9910756,-6.8720403
MA-01-051-0917,Moulay Ahmed Cherif,station_tram,arrêt tramway,Station de tramway moulay rashid T4,,33.5713589,-7.5313338
MA-01-051-0917,Moulay Ahmed Cherif,station_tram,arrêt tramway,Abdellah Ben Cherif,,33.56589,-7.6602156
MA-01-051-0917,Moulay Ahmed Cherif,station_tram,arrêt tramway,Moulay Ahmed Cherif,,34.9405174,-4.4615851
MA-01-051-0917,Moulay Ahmed Cherif,port,port,Moulay Ahmed Cherif,,34.9405174,-4.4615851
MA-01-051-0917,Moulay Ahmed Cherif,port,port,Port de Casablanca,,33.6037308,-7.5965129
MA-01-051-0917,Moulay Ahmed Cherif,port,port,Derb Moulay Cherif,,33.5937776,-7.5660275
MA-01-051-0917,Moulay Ahmed Cherif,port,port,Port de Larache,,35.2001175,-6.1414942
MA-01-051-0917,Moulay Ahmed Cherif,port,port,Port de Jorf Lasfar,,33.1271553,-8.6201905
MA-01-051-0917,Moulay Ahmed Cherif,aeroport,aéroport,Aéroport Errachidia Moulay Ali Chérif,,31.9438793,-4.4004536
MA-01-051-0917,Moulay Ahmed Cherif,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-051-0917,Moulay Ahmed Cherif,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-051-0909,Bni Bouchibet,gare,gare,Bni Bouchibet,,34.7247103,-4.4902774
MA-01-051-0909,Bni Bouchibet,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-051-0909,Bni Bouchibet,station_tram,arrêt tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-051-0909,Bni Bouchibet,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-051-0909,Bni Bouchibet,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-051-0909,Bni Bouchibet,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0909,Bni Bouchibet,station_tram,arrêt tramway,Bni Yakhlef 2,,33.661143,-7.342501
MA-01-051-0909,Bni Bouchibet,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-051-0909,Bni Bouchibet,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-051-0909,Bni Bouchibet,station_tram,arrêt tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-051-0909,Bni Bouchibet,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-051-0909,Bni Bouchibet,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-051-0901,Abdelghaya Souahel,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-051-0901,Abdelghaya Souahel,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0901,Abdelghaya Souahel,station_tram,station tramway,Abdelkader Essahraoui,,33.555759,-7.547525
MA-01-051-0901,Abdelghaya Souahel,station_tram,station tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-051-0901,Abdelghaya Souahel,station_tram,station tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-051-0901,Abdelghaya Souahel,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-051-0901,Abdelghaya Souahel,station_tram,station tramway,Station Tramway Sidi Mohammed Ben Abdellah,,34.0160752,-6.8546667
MA-01-051-0901,Abdelghaya Souahel,station_tram,station tramway,Terminus Tramway Yaacoub El Mansour,,33.9910756,-6.8720403
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Abdelkader Essahraoui,,33.555759,-7.547525
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Derb Tolba,,33.571003,-7.596705
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Habous,,33.578545,-7.600534
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Oulmes Terminus,,33.57153,-7.64869
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Station Tramway Sidi Mohammed Ben Abdellah,,34.0160752,-6.8546667
MA-01-051-0901,Abdelghaya Souahel,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-051-0901,Abdelghaya Souahel,port,port,Port de Casablanca,,33.6037308,-7.5965129
MA-01-051-0901,Abdelghaya Souahel,port,port,Port de Safi Atlantique,,32.1744217,-9.2633267
MA-01-051-0901,Abdelghaya Souahel,port,port,Port de Jorf Lasfar,,33.1271553,-8.6201905
MA-01-051-0901,Abdelghaya Souahel,port,port,Agence Nationale des Ports,,33.5390012,-7.6426445
MA-01-051-0901,Abdelghaya Souahel,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-051-0901,Abdelghaya Souahel,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-051-0901,Abdelghaya Souahel,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-051-0901,Abdelghaya Souahel,aeroport,aéroport,Aéroport de Rabat-Salé,,34.0502967,-6.7495096
MA-01-051-0301,Bni Boufrah,gare,gare,Bni Boufrah بني بوفراح,,35.1002254,-4.3106541
MA-01-051-0301,Bni Boufrah,gare,gare,Bni Boufrah,,35.116079,-4.315429
MA-01-051-0301,Bni Boufrah,gare,gare,Beni Boufrah,,35.1001614,-4.3106099
MA-01-051-0301,Bni Boufrah,gare,gare,Boufarrouj,,33.195102,-7.615316
MA-01-051-0301,Bni Boufrah,gare,gare,قيادة بني بوفراح,,35.0991861,-4.3094999
MA-01-051-0301,Bni Boufrah,gare,gare,Khmiss Beni Boufrah,,35.0918434,-4.307721
MA-01-051-0301,Bni Boufrah,gare,gare,Bni Boufrah,,35.029104,-4.2948884
MA-01-051-0301,Bni Boufrah,gare,gare,Agni Beni Boufrah,,35.0189844,-4.3090044
MA-01-051-0301,Bni Boufrah,station_tram,arrêt tramway,Bni Boufrah بني بوفراح,,35.1002254,-4.3106541
MA-01-051-0301,Bni Boufrah,station_tram,arrêt tramway,Bni Boufrah,,35.116079,-4.315429
MA-01-051-0301,Bni Boufrah,port,port,Bni Boufrah بني بوفراح,,35.1002254,-4.3106541
MA-01-051-0301,Bni Boufrah,port,port,Port de Nador Béni Ensar,,35.271087,-2.918179
MA-01-051-0301,Bni Boufrah,port,port,Bni Boufrah,,35.116079,-4.315429
MA-01-051-0301,Bni Boufrah,port,port,Beni Boufrah,,35.1001614,-4.3106099
MA-01-051-0301,Bni Boufrah,aeroport,aéroport,Aéroport Al Hoceima Cherif Al Idrissi,,35.1787589,-3.8430133
MA-01-051-0301,Bni Boufrah,aeroport,aéroport,مطار الحسيمة,,35.1888245,-3.8410561
MA-01-051-0303,Bni Gmil,station_tram,station tramway,Sebt Beni Gmil,,35.0873904,-4.3937791
MA-01-051-0303,Bni Gmil,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-051-0303,Bni Gmil,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-051-0303,Bni Gmil,station_tram,arrêt tramway,"Station tramway, ACHOUHADA",,33.5887412,-7.5677941
MA-01-051-0303,Bni Gmil,station_tram,arrêt tramway,Salmia 2 Terminus,,33.53715,-7.55083
MA-01-051-0303,Bni Gmil,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-051-0303,Bni Gmil,station_tram,arrêt tramway,Oulmes Terminus,,33.57153,-7.64869
MA-01-051-0303,Bni Gmil,station_tram,arrêt tramway,Gare Routiere Ouled Ziane,,33.57465,-7.588726
MA-01-051-0303,Bni Gmil,port,port,Bni Gmil Maksouline,,35.003836,-4.4609141
MA-01-051-0303,Bni Gmil,port,port,Port de Nador Béni Ensar,,35.271087,-2.918179
MA-01-051-0303,Bni Gmil,port,port,Bni Gmil,,35.088041,-4.3936847
MA-01-051-0303,Bni Gmil,aeroport,aéroport,Aéroport de Béni Mellal,,32.3967064,-6.3277034
MA-01-051-0303,Bni Gmil,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-051-0303,Bni Gmil,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-051-0307,Senada,gare,gare,Gare Sidi Bernoussi,,33.6195436,-7.4999721
MA-01-051-0307,Senada,gare,gare,Casa Port,,33.5994804,-7.6128264
MA-01-051-0307,Senada,gare,gare,Facultés,,33.5411379,-7.649913
MA-01-051-0307,Senada,gare,gare,Gare Casa Sud,,33.5409615,-7.6509855
MA-01-051-0307,Senada,gare,gare,Ennassim,,33.5127042,-7.66057
MA-01-051-0307,Senada,gare,gare,Gare Casablanca Sud,,33.5412979,-7.6518048
MA-01-051-0307,Senada,gare,gare,Gare de Mohammédia,,33.6956345,-7.3877604
MA-01-051-0307,Senada,gare,gare,Nouvelle gare de Zenata,,33.6343125,-7.4634375
MA-01-051-0307,Senada,gare,gare,Gare de Salé-Tabriquet,,34.0523686,-6.8051752
MA-01-051-0307,Senada,gare,gare,Salé Ville,,34.0384844,-6.8154978
MA-01-051-0307,Senada,gare,gare,Gare Rabat Agdal,,34.0021353,-6.855586
MA-01-051-0307,Senada,gare,gare,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-051-0307,Senada,gare,gare,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-051-0307,Senada,gare,gare,Gare SALE VILLE,,34.0385171,-6.8155766
MA-01-051-0307,Senada,gare,gare,Gare Rabat Riad,,33.9637328,-6.8827799
MA-01-051-0307,Senada,gare,gare,Saida Railway Station,,34.8332683,0.1453301
MA-01-051-0307,Senada,gare,gare,جنان زناتة,,33.6527686,-7.4467676
MA-01-051-0307,Senada,gare,gare,Zenata Mall,,33.6318351,-7.4607216
MA-01-051-0307,Senada,gare,gare ferroviaire,Casa Port,,33.5994804,-7.6128264
MA-01-051-0307,Senada,gare,gare ferroviaire,Gare Casablanca Sud,,33.5412979,-7.6518048
MA-01-051-0307,Senada,gare,gare ferroviaire,Ennassim,,33.5127042,-7.66057
MA-01-051-0307,Senada,gare,gare ferroviaire,Gare Casa Sud,,33.5409615,-7.6509855
MA-01-051-0307,Senada,gare,gare ferroviaire,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-051-0307,Senada,gare,gare ferroviaire,Témara,,33.9172994,-6.93037
MA-01-051-0307,Senada,gare,gare ferroviaire,Nouvelle gare de Zenata,,33.6343125,-7.4634375
MA-01-051-0307,Senada,gare,gare ferroviaire,Gare Rabat Agdal,,34.0021353,-6.855586
MA-01-051-0307,Senada,gare,gare ferroviaire,Gare Rabat Riad,,33.9637328,-6.8827799
MA-01-051-0307,Senada,gare,gare ferroviaire,Rabat Riad,,33.964229,-6.882928
MA-01-051-0307,Senada,gare,gare ferroviaire,Office National des Chemins de Fer,,34.0040167,-6.8530243
MA-01-051-0307,Senada,gare,gare ferroviaire,Gare routière Rabat,,33.9682227,-6.8820441
MA-01-051-0307,Senada,gare,gare ferroviaire,جنان زناتة,,33.6604687,-7.4425731
MA-01-051-0307,Senada,gare,gare ferroviaire,جنان زناتة,,33.6527686,-7.4467676
MA-01-051-0307,Senada,gare,gare ferroviaire,Zenata Mall,,33.6318351,-7.4607216
MA-01-051-0307,Senada,gare_oncf,gare ONCF,Casa Port,,33.5994804,-7.6128264
MA-01-051-0307,Senada,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-051-0307,Senada,gare_oncf,gare ONCF,Gare Casa Voyageurs,,33.589931,-7.5897493
MA-01-051-0307,Senada,gare_oncf,gare ONCF,Gare BERRECHID,,33.2603876,-7.5921341
MA-01-051-0307,Senada,gare_oncf,gare ONCF,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-051-0307,Senada,gare_oncf,gare ONCF,Gare Rabat Agdal,,34.0021353,-6.855586
MA-01-051-0307,Senada,gare_oncf,gare ONCF,Office National des Chemins de Fer,,34.0040167,-6.8530243
MA-01-051-0307,Senada,gare_oncf,gare ONCF,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-051-0307,Senada,station_tram,station tramway,Station tramway AL Amane,,33.599189,-7.5328755
MA-01-051-0307,Senada,station_tram,station tramway,Station tramway Préfecture Ain Sbaa,,33.6021999,-7.5300148
MA-01-051-0307,Senada,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-051-0307,Senada,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
